choice_name;choice_label_en;choice_label_uk
Babyn;Babyn;Бабин
Bernove;Bernove;Бернове
Buzovytsia;Buzovytsia;Бузовиця
Burdiuh;Burdiuh;Бурдюг
Vartykivtsi;Vartykivtsi;Вартиківці
Vovchynets;Vovchynets;Вовчинець
Hrushivtsi;Hrushivtsi;Грушівці
Dnistrivka;Dnistrivka;Дністрівка
Ivanivtsi;Ivanivtsi;Іванівці
Lenkivtsi;Lenkivtsi;Ленківці
Moshanets;Moshanets;Мошанець
Nelypivtsi;Nelypivtsi;Нелипівці
novoselytsia;Novoselytsia;Новоселиця
Perkivtsi;Perkivtsi;Перківці
Rososhany;Rososhany;Росошани
Perebykivtsi;Perebykivtsi;Перебиківці
Poliana;Poliana;Поляна
Shylivtsi;Shylivtsi;Шилівці
Livyntsi;Livyntsi;Лівинці
Zelena;Zelena;Зелена
Kozyriany;Kozyriany;Козиряни
Oselivka;Oselivka;Оселівка
Podvirivka;Podvirivka;Подвір'ївка
Mamalyha;Mamalyha;Мамалига
Balkivtsi;Balkivtsi;Балківці
Dranytsia;Dranytsia;Драниця
Koshuliany;Koshuliany;Кошуляни
Nesvoia;Nesvoia;Несвоя
Podvirne;Podvirne;Подвірне
Stalnivtsi;Stalnivtsi;Стальнівці
Nedoboivtsi;Nedoboivtsi;Недобоївці
Dolyniany;Dolyniany;Долиняни
Zarozhany;Zarozhany;Зарожани
Kerstentsi;Kerstentsi;Керстенці
Shyrivtsi;Shyrivtsi;Ширівці
Rukshyn;Rukshyn;Рукшин
Hordivtsi;Hordivtsi;Гордівці
Pryhorodok;Pryhorodok;Пригородок
Rashkiv;Rashkiv;Рашків
Cheponosy;Cheponosy;Чепоноси
Bratanivka;Bratanivka;Братанівка
Anadoly;Anadoly;Анадоли
Dankivtsi;Dankivtsi;Данківці
Krutenky;Krutenky;Крутеньки
Boiany;Boiany;Бояни
Vanchykivtsi;Vanchykivtsi;Ванчиківці
Zhylivka;Zhylivka;Жилівка
Kostychany;Kostychany;Костичани
Forosna;Forosna;Форосна
Cherlenivka;Cherlenivka;Черленівка
Shcherbyntsi;Shcherbyntsi;Щербинці
Hodyliv;Hodyliv;Годилів
Sniachiv;Sniachiv;Снячів
Verenchanka;Verenchanka;Веренчанка
Babyn;Babyn;Бабин
Borivtsi;Borivtsi;Борівці
Kyseliv;Kyseliv;Киселів
Yablunivka;Yablunivka;Яблунівка
Vikno;Vikno;Вікно
Bridok;Bridok;Брідок
Doroshivtsi;Doroshivtsi;Дорошівці
Onut;Onut;Онут
Samushyn;Samushyn;Самушин
Tovtry;Tovtry;Товтри
Voloka;Voloka;Волока
Valia Kuzmyna;Valia Kuzmyna;Валя Кузьмина
Hrushivka;Hrushivka;Грушівка
Hertsa;Hertsa;Герца
Molnytsia;Molnytsia;Молниця
Dymka;Dymka;Димка
Mykhailivka;Mykhailivka;Михайлівка
Sterche;Sterche;Стерче
Horishni Sherivtsi;Horishni Sherivtsi;Горішні Шерівці
Vaslovivtsi;Vaslovivtsi;Васловівці
Zadubrivka;Zadubrivka;Задубрівка
Shubranets;Shubranets;Шубранець
Verbivtsi;Verbivtsi;Вербівці
Malyi Kuchuriv;Malyi Kuchuriv;Малий Кучурів
Kadubivtsi;Kadubivtsi;Кадубівці
Repuzhyntsi;Repuzhyntsi;Репужинці
Chunkiv;Chunkiv;Чуньків
Bahrynivka;Bahrynivka;Багринівка
Staryi Vovchynets;Staryi Vovchynets;Старий Вовчинець
Kamiana;Kamiana;Кам'яна
Hlybochok;Hlybochok;Глибочок
Dubove;Dubove;Дубове
Mykhalcha;Mykhalcha;Михальча
Spaska;Spaska;Спаська
Stari Broskivtsi;Stari Broskivtsi;Старі Бросківці
Yordaneshty;Yordaneshty;Йорданешти
Karapchiv;Karapchiv;Карапчів
Valiava;Valiava;Валява
Vytylivka;Vytylivka;Витилівка
DavydIvtsi;DavydIvtsi;ДавидІвці
Ivankivtsi;Ivankivtsi;Іванківці
Klivodyn;Klivodyn;Кліводин
Lashkivka;Lashkivka;Лашківка
Oshykhliby;Oshykhliby;Ошихліби
Sukhoverkhiv;Sukhoverkhiv;Суховерхів
Shypyntsi;Shypyntsi;Шипинці
Kostryzhivka;Kostryzhivka;Кострижівка
Stara Krasnoshora;Stara Krasnoshora;Стара Красношора
Mahala;Mahala;Магала
Ostrytsia;Ostrytsia;Остриця
Ridkivtsi;Ridkivtsi;Рідківці
Luzhany;Luzhany;Лужани
Bila;Bila;Біла
Hlynytsia;Hlynytsia;Глиниця
Drachyntsi;Drachyntsi;Драчинці
Dubivtsi;Dubivtsi;Дубівці
Striletskyi Kut;Striletskyi Kut;Стрілецький Кут
Nepolokivtsi;Nepolokivtsi;Неполоківці
Orshivtsi;Orshivtsi;Оршівці
Revakivtsi;Revakivtsi;Реваківці
Berestia;Berestia;Берестя
Dynivtsi;Dynivtsi;Динівці
Zelenyi Hai;Zelenyi Hai;Зелений Гай
Koteleve;Koteleve;Котелеве
Malynivka;Malynivka;Малинівка
Ostrytsia;Ostrytsia;Остриця
Velyka Buda;Velyka Buda;Велика Буда
Hodynivka;Hodynivka;Годинівка
Horbova;Horbova;Горбова
Verkhni Petrivtsi;Verkhni Petrivtsi;Верхні Петрівці
Nyzhni Petrivtsi;Nyzhni Petrivtsi;Нижні Петрівці
Stavchany;Stavchany;Ставчани
Maliatyntsi;Maliatyntsi;Малятинці
Khlivyshche;Khlivyshche;Хлівище
Shyshkivtsi;Shyshkivtsi;Шишківці
Yuzhynets;Yuzhynets;Южинець
Korchivtsi;Korchivtsi;Корчівці
Kupka;Kupka;Купка
Petrychanka;Petrychanka;Петричанка
Tarashany;Tarashany;Тарашани
Poliana;Poliana;Поляна
Turiatka;Turiatka;Турятка
Terebleche;Terebleche;Тереблече
Horbivtsi;Horbivtsi;Горбівці
Nyzhni Synivtsi;Nyzhni Synivtsi;Нижні Синівці
Toporivtsi;Toporivtsi;Топорівці
Bochkivtsi;Bochkivtsi;Бочківці
Hrozyntsi;Hrozyntsi;Грозинці
Chahor;Chahor;Чагор
Lukovytsia;Lukovytsia;Луковиця
Molodiia;Molodiia;Молодія
Koroviia;Koroviia;Коровія
Chornivka;Chornivka;Чорнівка
Budenets;Budenets;Буденець
Yizhivtsi;Yizhivtsi;Їжівці
Cheresh;Cheresh;Череш
Yurkivtsi;Yurkivtsi;Юрківці
Boianchuk;Boianchuk;Боянчук
Pohorilivka;Pohorilivka;Погорілівка
Rzhavyntsi;Rzhavyntsi;Ржавинці
Sharhorod;Sharhorod;Шаргород
Murovani Kurylivtsi;Murovani Kurylivtsi;Муровані Курилівці
Kalynivka;Kalynivka;Калинівка
Ratne;Ratne;Ратне
Kivertsi;Kivertsi;Ківерці
Solone;Solone;Солоне
Verkhivtseve;Verkhivtseve;Верхівцеве
Dniprovske;Dniprovske;Дніпровське
Zhovti Vody;Zhovti Vody;Жовті Води
Karnaukhivka;Karnaukhivka;Карнаухівка
Apostolove;Apostolove;Апостолове
Lozuvatka;Lozuvatka;Лозуватка
Shyroke;Shyroke;Широке
Marhanets;Marhanets;Марганець
Chervonohryhorivka;Chervonohryhorivka;Червоногригорівка
Hubynykha;Hubynykha;Губиниха
Hvardiiske;Hvardiiske;Гвардійське
Bohdanivka;Bohdanivka;Богданівка
Prosiana;Prosiana;Просяна
Pershotravensk;Pershotravensk;Першотравенськ
Petropavlivka;Petropavlivka;Петропавлівка
Romanky;Romanky;Романки
Donetsk;Donetsk;Донецьк
Mariupol;Mariupol;Маріуполь
Luhansk;Luhansk;Луганськ
Makiivka;Makiivka;Макіївка
Horlivka;Horlivka;Горлівка
Kramatorsk;Kramatorsk;Краматорськ
Alchevsk;Alchevsk;Алчевськ
Sievierodonetsk;Sievierodonetsk;Сєвєродонецьк
Lysychansk;Lysychansk;Лисичанськ
Khrustalnyi;Khrustalnyi;Хрустальний
Yenakiieve;Yenakiieve;Єнакієве
Bakhmut;Bakhmut;Бахмут
Kadiivka;Kadiivka;Кадіївка
Dovzhansk;Dovzhansk;Довжанськ
Rubizhne;Rubizhne;Рубіжне
Druzhkivka;Druzhkivka;Дружківка
Khartsyzk;Khartsyzk;Харцизьк
Chystiakove;Chystiakove;Чистякове
Antratsyt;Antratsyt;Антрацит
Shakhtarsk;Shakhtarsk;Шахтарськ
Snizhne;Snizhne;Сніжне
Rovenky;Rovenky;Ровеньки
Brianka;Brianka;Брянка
Sorokyne;Sorokyne;Сорокине
Pervomaisk;Pervomaisk;Первомайськ
Yasynuvata;Yasynuvata;Ясинувата
Toretsk;Toretsk;Торецьк
Avdiivka;Avdiivka;Авдіївка
Holubivka;Holubivka;Голубівка
Khrestivka;Khrestivka;Хрестівка
Perevalsk;Perevalsk;Перевальськ
Debaltseve;Debaltseve;Дебальцеве
Selydove;Selydove;Селидове
Dokuchaievsk;Dokuchaievsk;Докучаєвськ
Molodohvardiisk;Molodohvardiisk;Молодогвардійськ
Volnovakha;Volnovakha;Волноваха
Lyman;Lyman;Лиман
Popasna;Popasna;Попасна
Sukhodilsk;Sukhodilsk;Суходільськ
Kreminna;Kreminna;Кремінна
Kurakhove;Kurakhove;Курахове
Amvrosiivka;Amvrosiivka;Амвросіївка
Zuhres;Zuhres;Зугрес
Starobilsk;Starobilsk;Старобільськ
Svatove;Svatove;Сватове
Lutuhyne;Lutuhyne;Лутугине
Pelahiivka;Pelahiivka;Пелагіївка
Katerynivka;Katerynivka;Катеринівка
Bilozerske;Bilozerske;Білозерське
Ilovaisk;Ilovaisk;Іловайськ
Krasnohorivka;Krasnohorivka;Красногорівка
Mykolaivka;Mykolaivka;Миколаївка
Voznesenivka;Voznesenivka;Вознесенівка
novohrodivka;Novohrodivka;Новогродівка
Vuhledar;Vuhledar;Вугледар
Zolote;Zolote;Золоте
Bunhe;Bunhe;Бунге
Chasiv Yar;Chasiv Yar;Часів Яр
Nyzhnia Krynka;Nyzhnia Krynka;Нижня Кринка
Stanytsia Luhanska;Stanytsia Luhanska;Станиця Луганська
Petrovo-Krasnosillia;Petrovo-Krasnosillia;Петрово-Красносілля
Shchastia;Shchastia;Щастя
Zhdanivka;Zhdanivka;Жданівка
Svitlodarsk;Svitlodarsk;Світлодарськ
Siversk;Siversk;Сіверськ
Ukrainsk;Ukrainsk;Українськ
Bokovo-Khrustalne;Bokovo-Khrustalne;Боково-Хрустальне
Kalmiuske;Kalmiuske;Кальміуське
novoazovsk;Novoazovsk;Новоазовськ
Soledar;Soledar;Соледар
Hirnyk;Hirnyk;Гірник
novhorodske;Novhorodske;Новгородське
Mospyne;Mospyne;Моспине
Sartana;Sartana;Сартана
Hirske;Hirske;Гірське
Rodynske;Rodynske;Родинське
Pivnichne;Pivnichne;Північне
Irmino;Irmino;Ірміно
Sieverne;Sieverne;Сєверне
Zymohiria;Zymohiria;Зимогір'я
Marinka;Marinka;Мар'їнка
novopskov;Novopskov;Новопсков
Sofiivka;Sofiivka;Софіївка
Bilenke;Bilenke;Біленьке
novyi Svit;Novyi Svit;Новий Світ
Yasenivskyi;Yasenivskyi;Ясенівський
Uspenka;Uspenka;Успенка
Bilytske;Bilytske;Білицьке
Liubymivka;Liubymivka;Любимівка
novoaidar;Novoaidar;Новоайдар
Nikolske;Nikolske;Нікольське
Manhush;Manhush;Мангуш
Yasnohirka;Yasnohirka;Ясногірка
Bilovodsk;Bilovodsk;Біловодськ
Slovianoserbsk;Slovianoserbsk;Слов'яносербськ
Myronivskyi;Myronivskyi;Миронівський
Troitske;Troitske;Троїцьке
Panteleimonivka;Panteleimonivka;Пантелеймонівка
Vuhlehirsk;Vuhlehirsk;Вуглегірськ
novodruzhesk;Novodruzhesk;Новодружеськ
Pryvillia;Pryvillia;Привілля
Oleksiievo-Druzhkivka;Oleksiievo-Druzhkivka;Олексієво-Дружківка
Kypuche;Kypuche;Кипуче
Zorynsk;Zorynsk;Зоринськ
Ivanivka;Ivanivka;Іванівка
Holmivskyi;Holmivskyi;Гольмівський
novotroitske;Novotroitske;Новотроїцьке
Kripenskyi;Kripenskyi;Кріпенський
Bilokurakyne;Bilokurakyne;Білокуракине
Volodymyrivka;Volodymyrivka;Володимирівка
Oleksandrivsk;Oleksandrivsk;Олександрівськ
Bile;Bile;Біле
Heorhiivka;Heorhiivka;Георгіївка
Rozkishne;Rozkishne;Розкішне
Starobesheve;Starobesheve;Старобешеве
Bylbasivka;Bylbasivka;Билбасівка
Rodakove;Rodakove;Родакове
Markivka;Markivka;Марківка
Velyka novosilka;Velyka Novosilka;Велика Новосілка
Staryi Krym;Staryi Krym;Старий Крим
Chornukhyne;Chornukhyne;Чорнухине
Milove;Milove;Мілове
Borivske;Borivske;Борівське
novodonetske;Novodonetske;Новодонецьке
Zalizne;Zalizne;Залізне
Staromykhailivka;Staromykhailivka;Старомихайлівка
Teple;Teple;Тепле
Yalta;Yalta;Ялта
Rozsypne;Rozsypne;Розсипне
Donske;Donske;Донське
Lozivskyi;Lozivskyi;Лозівський
novohuivynske;Novohuivynske;Новогуйвинське
Ozerne;Ozerne;Озерне
Popilnia;Popilnia;Попільня
Pulyny;Pulyny;Пулини
Khoroshiv;Khoroshiv;Хорошів
Cherniakhiv;Cherniakhiv;Черняхів
Chudniv;Chudniv;Чуднів
Irshansk;Irshansk;Іршанськ
Korosten;Korosten;Коростень
Malyn;Malyn;Малин
Ovruch;Ovruch;Овруч
Horodnytsia;Horodnytsia;Городниця
Yemilchyne;Yemilchyne;Ємільчине
Velyki Komiaty;Velyki Komiaty;Великі Ком'яти
Verkhnie Vodiane;Verkhnie Vodiane;Верхнє Водяне
Hlybokyi Potik;Hlybokyi Potik;Глибокий Потік
Irshava;Irshava;Іршава
Iza;Iza;Іза
Berdiansk;Berdiansk;Бердянськ
Prymorsk;Prymorsk;Приморськ
Chernihivka;Chernihivka;Чернігівка
Vasylivka;Vasylivka;Василівка
Vodiane;Vodiane;Водяне
Dniprorudne;Dniprorudne;Дніпрорудне
Enerhodar;Enerhodar;Енергодар
Kamianka-Dniprovska;Kamianka-Dniprovska;Кам'янка-Дніпровська
Velyka Znamianka;Velyka Znamianka;Велика Знам'янка
Mala Bilozerka;Mala Bilozerka;Мала Білозерка
Balky;Balky;Балки
Mykhailivka;Mykhailivka;Михайлівка
Vilniansk;Vilniansk;Вільнянськ
Komyshuvakha;Komyshuvakha;Комишуваха
Kushuhum;Kushuhum;Кушугум
Balabyne;Balabyne;Балабине
novomykolaivka;Novomykolaivka;Новомиколаївка
Vesele;Vesele;Веселе
Kostiantynivka;Kostiantynivka;Костянтинівка
Voznesenka;Voznesenka;Вознесенка
Melitopol;Melitopol;Мелітополь
Pryazovske;Pryazovske;Приазовське
Yakymivka;Yakymivka;Якимівка
Bilmak;Bilmak;Більмак
Huliaipole;Huliaipole;Гуляйполе
Molochansk;Molochansk;Молочанськ
Orikhiv;Orikhiv;Оріхів
Polohy;Polohy;Пологи
Tokmak;Tokmak;Токмак
Halych;Halych;Галич
Rohatyn;Rohatyn;Рогатин
Svarychiv;Svarychiv;Сваричів
Bila Tserkva;Bila Tserkva;Біла Церква
Volodarka;Volodarka;Володарка
Hrebinky;Hrebinky;Гребінки
Rokytne;Rokytne;Рокитне
Skvyra;Skvyra;Сквира
Stavyshche;Stavyshche;Ставище
Tetiiv;Tetiiv;Тетіїв
Uzyn;Uzyn;Узин
Boryspil;Boryspil;Бориспіль
Yahotyn;Yahotyn;Яготин
Baryshivka;Baryshivka;Баришівка
Kniazhychi;Kniazhychi;Княжичі
Trebukhiv;Trebukhiv;Требухів
Velyka Dymerka;Velyka Dymerka;Велика Димерка
Zghurivka;Zghurivka;Згурівка
Bilohorodka;Bilohorodka;Білогородка
Borodianka;Borodianka;Бородянка
Petropavlivska Borshchahivka;Petropavlivska Borshchahivka;Петропавлівська Борщагівка
Sofiivska Borshchahivka;Sofiivska Borshchahivka;Софіївська Борщагівка
Bucha;Bucha;Буча
Vorzel;Vorzel;Ворзель
Vyshneve;Vyshneve;Вишневе
Hostomel;Hostomel;Гостомель
Horenka;Horenka;Горенка
Irpin;Irpin;Ірпінь
Kotsiubynske;Kotsiubynske;Коцюбинське
Makariv;Makariv;Макарів
Nemishaieve;Nemishaieve;Немішаєве
Klavdiievo-Tarasove;Klavdiievo-Tarasove;Клавдієво-Тарасове
Piskivka;Piskivka;Пісківка
Vyshhorod;Vyshhorod;Вишгород
Ivankiv;Ivankiv;Іванків
Slavutych;Slavutych;Славутич
Vasylkiv;Vasylkiv;Васильків
Kaharlyk;Kaharlyk;Кагарлик
Myronivka;Myronivka;Миронівка
Obukhiv;Obukhiv;Обухів
Ukrainka;Ukrainka;Українка
Boiarka;Boiarka;Боярка
Tarasivka;Tarasivka;Тарасівка
Hlevakha;Hlevakha;Глеваха
Kalynivka;Kalynivka;Калинівка
Borova;Borova;Борова
Znamianka Druha;Znamianka Druha;Знам'янка Друга
Stebnyk;Stebnyk;Стебник
Davydiv;Davydiv;Давидів
Zymna Voda;Zymna Voda;Зимна Вода
Kamianka-Buzka;Kamianka-Buzka;Кам'янка-Бузька
Vynnyky;Vynnyky;Винники
Dubliany;Dubliany;Дубляни
Briukhovychi;Briukhovychi;Брюховичі
Peremyshliany;Peremyshliany;Перемишляни
Rava-Ruska;Rava-Ruska;Рава-Руська
Sokilnyky;Sokilnyky;Сокільники
Shchyrets;Shchyrets;Щирець
Skole;Skole;Сколе
Velyki Mosty;Velyki Mosty;Великі Мости
Mostyska;Mostyska;Мостиська
novoiavorivsk;Novoiavorivsk;Новояворівськ
Shklo;Shklo;Шкло
Yavoriv;Yavoriv;Яворів
Bashtanka;Bashtanka;Баштанка
Bereznehuvate;Bereznehuvate;Березнегувате
Kazanka;Kazanka;Казанка
novyi Buh;Novyi Buh;Новий Буг
Snihurivka;Snihurivka;Снігурівка
Bratske;Bratske;Братське
Veselynove;Veselynove;Веселинове
Voznesensk;Voznesensk;Вознесенськ
Domanivka;Domanivka;Доманівка
Oleksandrivka;Oleksandrivka;Олександрівка
Yuzhnoukrainsk;Yuzhnoukrainsk;Южноукраїнськ
Mishkovo-Pohorilove;Mishkovo-Pohorilove;Мішково-Погорілове
nova Odesa;Nova Odesa;Нова Одеса
Ochakiv;Ochakiv;Очаків
Arbuzynka;Arbuzynka;Арбузинка
Vradiivka;Vradiivka;Врадіївка
Kryve Ozero;Kryve Ozero;Криве Озеро
Pervomaisk;Pervomaisk;Первомайськ
Berezivka;Berezivka;Березівка
Tatarbunary;Tatarbunary;Татарбунари
Shevchenkove;Shevchenkove;Шевченкове
Reni;Reni;Рені
Ozerne;Ozerne;Озерне
Velykyi Dalnyk;Velykyi Dalnyk;Великий Дальник
Velykodolynske;Velykodolynske;Великодолинське
Dobroslav;Dobroslav;Доброслав
Ovidiopol;Ovidiopol;Овідіополь
Teplodar;Teplodar;Теплодар
Fontanka;Fontanka;Фонтанка
Chornomorsk;Chornomorsk;Чорноморськ
Chornomorske;Chornomorske;Чорноморське
Yuzhne;Yuzhne;Южне
Troitske;Troitske;Троїцьке
Rozdilna;Rozdilna;Роздільна
Hlobyne;Hlobyne;Глобине
Hradyzk;Hradyzk;Градизьк
Semenivka;Semenivka;Семенівка
Lubny;Lubny;Лубни
Pyriatyn;Pyriatyn;Пирятин
Velyka Bahachka;Velyka Bahachka;Велика Багачка
Zavodske;Zavodske;Заводське
Bilyky;Bilyky;Білики
Dykanka;Dykanka;Диканька
Zinkiv;Zinkiv;Зіньків
Karlivka;Karlivka;Карлівка
Kotelva;Kotelva;Котельва
novi Sanzhary;Novi Sanzhary;Нові Санжари
Opishnia;Opishnia;Опішня
Reshetylivka;Reshetylivka;Решетилівка
Chutove;Chutove;Чутове
Rozsoshentsi;Rozsoshentsi;Розсошенці
Varash;Varash;Вараш
Rokytne;Rokytne;Рокитне
Buryn;Buryn;Буринь
Konotop;Konotop;Конотоп
Krolevets;Krolevets;Кролевець
Putyvl;Putyvl;Путивль
Okhtyrka;Okhtyrka;Охтирка
Trostianets;Trostianets;Тростянець
Lypova Dolyna;Lypova Dolyna;Липова Долина
Nedryhailiv;Nedryhailiv;Недригайлів
Romny;Romny;Ромни
Bilopillia;Bilopillia;Білопілля
Vorozhba;Vorozhba;Ворожба
Krasnopillia;Krasnopillia;Краснопілля
Lebedyn;Lebedyn;Лебедин
Stepanivka;Stepanivka;Степанівка
Hlukhiv;Hlukhiv;Глухів
Druzhba;Druzhba;Дружба
Svesa;Svesa;Свеса
Seredyna-Buda;Seredyna-Buda;Середина-Буда
